1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/4A4/2BAK1BR1 b,-0.15526117,2648
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/6N2/4A4/2BAK1BR1 w,0.54247665,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2baka1r1/9/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.6757428,2257
2baka1R1/9/9/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.6824469,5269
2baka1R1/9/9/p1p5p/6p2/2P1C4/c3r3P/4B4/4A4/2BAK2R1 w,0.94413877,8006
2baka1R1/9/9/p1p5p/6p2/2P2C3/c3r3P/4B4/4A4/2BAK2R1 b,-0.6430792,4941
2baka1R1/9/9/p1p5p/9/2P2Cp2/c3r3P/4B4/4A4/2BAK2R1 w,0.65930617,4532
2baka1R1/9/9/p1p5p/9/2P2CB2/c3r3P/9/4A4/2BAK2R1 b,-0.53049904,5282
2baka1R1/9/9/p1p5p/9/2P2CB2/4r3P/9/4A4/c1BAK2R1 w,0.5691407,7990
2baka3/9/9/p1p4Rp/9/2P2CB2/4r3P/9/4A4/c1BAK2R1 b,-0.24903263,5296
2baka3/9/9/p1p4Rp/9/2P2CB2/8P/9/4r4/c1BAK2R1 w,0.39117795,7736
2baka3/9/9/p1p4Rp/9/2P2CB2/8P/9/4r4/c1BA1K1R1 b,-0.32113007,6889
2baka3/9/9/p1p4Rp/9/2P2CB2/4r3P/9/9/c1BA1K1R1 w,0.60810894,7981
2baka3/9/9/p1p4Rp/9/2P3B2/4r3P/5C3/9/c1BA1K1R1 b,-0.39117795,5277
2baka3/9/9/p1p4Rp/9/2P3B2/3r4P/5C3/9/c1BA1K1R1 w,0.108100526,3091
2baka3/9/9/p1p1R3p/9/2P3B2/3r4P/5C3/9/c1BA1K1R1 b,-0.27997229,202
2b1ka3/4a4/9/p1p1R3p/9/2P3B2/3r4P/5C3/9/c1BA1K1R1 w,0.23113099,6186
2b1ka1R1/4a4/9/p1p1R3p/9/2P3B2/3r4P/5C3/9/c1BA1K3 b,-0.007160933,5214
2b1ka1R1/4a4/9/p1p1R3p/9/2P3B2/8P/5C3/9/c1Br1K3 w,0.009703188,7817
2b1ka1R1/4a4/9/p1p1R3p/9/2P3B2/8P/5C3/5K3/c1Br5 b,-0.006899965,7635
2b1ka1R1/4a4/9/p1p1R3p/9/2P3B2/8P/5C3/3r1K3/c1B6 w,0.0065921536,2866
2b1ka1R1/4a4/9/p1p5p/9/2P3B2/8P/5C3/3rRK3/c1B6 b,-0.0106020635,7362
2b1ka1R1/4a4/9/p1p5p/9/2P3B2/8P/5C3/c2rRK3/2B6 w,0.009353989,6187
2b1ka1R1/4a4/9/p1p5p/9/2P3B2/8P/5C3/c2rR4/2B2K3 b,0.00156177,6556
2b1ka1R1/4a4/9/p1p5p/9/2P3B2/8P/5C3/c3r4/2B2K3 w,0.00030081754,664
2b1ka1R1/4a4/9/p1p5p/9/2P3B2/8P/4C4/c3r4/2B2K3 b,0.0008302083,1193
2bk1a1R1/4a4/9/p1p5p/9/2P3B2/8P/4C4/c3r4/2B2K3 w,0.0007541962,664
2bk1a3/4a4/9/p1p4Rp/9/2P3B2/8P/4C4/c3r4/2B2K3 b,-0.0008302083,6915
2bk1a3/4a4/9/p1p4Rp/9/2P3B2/8P/4C4/c2r5/2B2K3 w,0.0010593245,3089
2bk1a3/4a4/9/p1R5p/9/2P3B2/8P/4C4/c2r5/2B2K3 b,-0.00056138873,6561
2bk1a3/4a4/9/p1R5p/9/2P3B2/8P/4C4/c8/2Br1K3 w,0.0015668462,7817
2bk1a3/4a4/9/p1R5p/9/2P3B2/8P/4C4/c4K3/2Br5 b,-0.0007734663,7635
2bk1a3/4a4/9/p1R5p/9/2P3B2/8P/4C4/c2r1K3/2B6 w,0,6998
2bk1a3/4a4/9/p1R5p/9/2P3B2/8P/4C4/c2r5/2B2K3 b,-0.00056138873,6561
2bk1a3/9/5a3/p1R5p/9/2P3B2/8P/4C4/c2r5/2B2K3 w,0.015778499,2612
2Rk1a3/9/5a3/p7p/9/2P3B2/8P/4C4/c2r5/2B2K3 b,-0.017910853,282
2R2a3/3k5/5a3/p7p/9/2P3B2/8P/4C4/c2r5/2B2K3 w,0.014597492,4268
5R3/3k5/5a3/p7p/9/2P3B2/8P/4C4/c2r5/2B2K3 b,-0.0064909696,6834
5R3/3ka4/9/p7p/9/2P3B2/8P/4C4/c2r5/2B2K3 w,0.09265431,482
9/3ka4/9/p4R2p/9/2P3B2/8P/4C4/c2r5/2B2K3 b,-0.09265431,6834
9/3ka4/9/5R2p/p8/2P3B2/8P/4C4/c2r5/2B2K3 w,0.18330002,4268
9/3ka4/9/5R2p/p1P6/6B2/8P/4C4/c2r5/2B2K3 b,-0.18576851,3285
3k5/4a4/9/5R2p/p1P6/6B2/8P/4C4/c2r5/2B2K3 w,0.26533195,3449
3k5/4a4/9/5R2p/p1P1C4/6B2/8P/9/c2r5/2B2K3 b,-0.053524975,3285
3k5/4a4/9/5R2p/p1P1C4/c5B2/8P/9/3r5/2B2K3 w,0.1882626,3449
3k5/4a4/9/5R2p/p1P1C4/c8/8P/4B4/3r5/2B2K3 b,-0.073930904,6834
3k5/4a4/9/5R3/p1P1C3p/c8/8P/4B4/3r5/2B2K3 w,0.095450476,3639
3k5/4a4/9/5R3/p1PC4p/c8/8P/4B4/3r5/2B2K3 b,-0.11891841,6834
3k5/4a4/9/5R3/p1PC4p/9/8P/4B4/3r5/c1B2K3 w,0.15138064,7533
3k5/4a4/9/5R3/p1PC4p/9/8P/B3B4/3r5/c4K3 b,-0.10740148,6834
3k5/4a4/9/5R3/p1PC4p/9/8P/B3B4/3r5/1c3K3 w,0.7144537,2910
3k5/4a4/9/1R7/p1PC4p/9/8P/B3B4/3r5/1c3K3 b,-0.25274017,6824
3k5/4a4/9/1R7/p1PC4p/9/8P/B3B4/3r5/3c1K3 w,0.32309577,3546
1R1k5/4a4/9/9/p1PC4p/9/8P/B3B4/3r5/3c1K3 b,-0.38292974,282
1R7/3ka4/9/9/p1PC4p/9/8P/B3B4/3r5/3c1K3 w,0.35243434,3546
9/1R1ka4/9/9/p1PC4p/9/8P/B3B4/3r5/3c1K3 b,-0.34498388,1083
3k5/1R2a4/9/9/p1PC4p/9/8P/B3B4/3r5/3c1K3 w,0.26214674,3546
3k5/4R4/9/9/p1PC4p/9/8P/B3B4/3r5/3c1K3 b,-0.0034853742,7599
3k5/4R4/9/9/p1Pc4p/9/8P/B3B4/3r5/5K3 w,0.0057531847,3449
3k5/4R4/9/9/p2P4p/9/8P/B3B4/3r5/5K3 b,0,6834
3k5/4R4/9/9/p2r4p/9/8P/B3B4/9/5K3 w,0,1179
3k5/9/9/9/p2r4p/4R4/8P/B3B4/9/5K3 b,0.000017133041,3594
9/3k5/9/9/p2r4p/4R4/8P/B3B4/9/5K3 w,-0.000014256975,7825
9/3k5/9/9/p2r4p/4R4/8P/B3B4/9/4K4 b,0.000028794995,3594
9/3k5/9/9/p6rp/4R4/8P/B3B4/9/4K4 w,0.0000028424365,4458
9/3k5/9/9/p6rp/4R4/8P/B8/9/4K1B2 b,-0.0000028424365,3909
9/3k5/9/9/p2r4p/4R4/8P/B8/9/4K1B2 w,0.000005687111,5753
9/3k5/9/9/p2r4p/4R4/8P/9/9/2B1K1B2 b,0,3567
9/3k5/9/9/p7p/4R4/3r4P/9/9/2B1K1B2 w,0.00002292791,4450
9/3k5/9/9/p7p/4R4/3r4P/9/4K4/2B3B2 b,0,5169
9/3k5/9/9/p7p/4R4/8P/9/3rK4/2B3B2 w,0,6907
9/3k5/9/9/p7p/4R4/8P/9/3r5/2B1K1B2 b,0,6834
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2BAK1B2 b,-0.49075776,5269
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.591632,7897
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/4BrN1c/4A2R1/2BAK4 b,-0.5347777,202
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/4B1r1c/4A2R1/2BAK4 w,0.6133641,609
2baka3/9/9/p1p5p/9/2P1P4/P3r3P/4B1R1c/4A2R1/2BAK4 b,-0.58236194,5282
2baka3/9/9/p1p5p/9/2P1P4/P3r3P/4B1R2/4A2R1/2BAK3c w,0.6208825,7144
2baka1R1/9/9/p1p5p/9/2P1P4/P3r3P/4B1R2/4A4/2BAK3c b,-0.47797886,5274
2b1ka1R1/4a4/9/p1p5p/9/2P1P4/P3r3P/4B1R2/4A4/2BAK3c w,0.5973247,4905
2b1ka3/4a4/9/p1p4Rp/9/2P1P4/P3r3P/4B1R2/4A4/2BAK3c b,-0.5672458,202
2b1ka3/4a4/9/p1p4Rp/9/2P1P4/P7r/4B1R2/4A4/2BAK3c w,0.6076053,6288
2b1ka3/4a4/9/p1p3RRp/9/2P1P4/P7r/4B4/4A4/2BAK3c b,-0.586553,198
2b1ka3/4a4/9/p1p3RRp/9/2P1P4/r8/4B4/4A4/2BAK3c w,0.5942282,2999
2b1ka3/4a4/9/p1R4Rp/9/2P1P4/r8/4B4/4A4/2BAK3c b,-0.50152683,202
4ka3/4a4/4b4/p1R4Rp/9/2P1P4/r8/4B4/4A4/2BAK3c w,0.5807734,4450
4ka3/4a4/4b4/p1R5R/9/2P1P4/r8/4B4/4A4/2BAK3c b,-0.54167116,8072
4ka3/4a4/4b4/p1R5R/9/2P1P4/r7c/4B4/4A4/2BAK4 w,0.5608928,4450
4ka3/4a4/4b4/p1R5R/4P4/2P6/r7c/4B4/4A4/2BAK4 b,-0.5513012,4921
4ka3/4a4/4b4/p1R5R/4P4/2P6/7rc/4B4/4A4/2BAK4 w,0.544885,6117
4ka3/4a4/4b4/p1R1P3R/9/2P6/7rc/4B4/4A4/2BAK4 b,-0.5799334,1986
4kab2/4a4/9/p1R1P3R/9/2P6/7rc/4B4/4A4/2BAK4 w,0.59249973,6117
4kab2/4a4/9/R3P3R/9/2P6/7rc/4B4/4A4/2BAK4 b,-0.53092307,5578
4kab2/4a4/9/R3P3R/9/2P6/8c/4B4/4A4/2BAK2r1 w,0.54397005,6926
4kab2/4a4/9/R3P3R/9/2P6/8c/4B4/9/2BAKA1r1 b,-0.54071325,5635
4kab2/4a4/9/R3P3R/9/2P6/9/4B4/9/2BAKA1rc w,0.67423975,7636
4kab2/4a4/9/R3P3R/9/2P6/9/4B4/4A4/2B1KA1rc b,-0.6234849,1173
3akab2/9/9/R3P3R/9/2P6/9/4B4/4A4/2B1KA1rc w,0.6771151,7734
3akab2/9/9/R3P4/9/2P6/8R/4B4/4A4/2B1KA1rc b,-0.67423975,463
3ak1b2/4a4/9/R3P4/9/2P6/8R/4B4/4A4/2B1KA1rc w,0.6828255,2822
3ak1b2/4a4/9/R3P4/2P6/9/8R/4B4/4A4/2B1KA1rc b,-0.6016916,365
3ak1b2/4a4/9/R3P4/2P6/9/7rR/4B4/4A4/2B1KA2c w,0.73676187,5669
3ak1b2/4a4/9/R3P4/2P6/9/7r1/4B4/4A4/2B1KA2R b,-0.7667646,5550
3ak1b2/4a4/9/R3P2r1/2P6/9/9/4B4/4A4/2B1KA2R w,0.87593055,3459
3ak1b2/4a4/9/R3P2r1/2P6/9/9/4B3R/4A4/2B1KA3 b,-0.8509582,3103
3ak1b2/4a4/9/R3P1r2/2P6/9/9/4B3R/4A4/2B1KA3 w,0.87438416,6434
3ak1b2/4a4/9/R3P1r2/2P6/9/8R/4B4/4A4/2B1KA3 b,-0.8301151,3012
3ak1b2/4a4/9/R3P2r1/2P6/9/8R/4B4/4A4/2B1KA3 w,0.87438416,5639
3ak1b2/4a4/9/R3P2r1/3P5/9/8R/4B4/4A4/2B1KA3 b,-0.880472,562
3ak1b2/4a4/9/R3P4/3P3r1/9/8R/4B4/4A4/2B1KA3 w,0.8597127,2460
3ak1b2/4a4/9/R3P4/3P3r1/9/6R2/4B4/4A4/2B1KA3 b,-0.79575634,3909
3ak1b2/4a4/9/R3P4/3r5/9/6R2/4B4/4A4/2B1KA3 w,0.81825924,5406
3ak1R2/4a4/9/R3P4/3r5/9/9/4B4/4A4/2B1KA3 b,-0.85755706,1175
3akaR2/9/9/R3P4/3r5/9/9/4B4/4A4/2B1KA3 w,0.8378435,2460
3aka3/9/9/R3P4/3r5/9/6R2/4B4/4A4/2B1KA3 b,-0.8357557,3531
3aka3/9/9/R3P4/4r4/9/6R2/4B4/4A4/2B1KA3 w,0.8499228,2460
3aka3/9/9/R2P5/4r4/9/6R2/4B4/4A4/2B1KA3 b,-0.8136804,3639
3aka3/9/9/R2P5/3r5/9/6R2/4B4/4A4/2B1KA3 w,0.82277393,5458
3aka3/9/9/R2P5/3r5/9/4R4/4B4/4A4/2B1KA3 b,-0.8864556,463
3ak4/4a4/9/R2P5/3r5/9/4R4/4B4/4A4/2B1KA3 w,0.82718843,2731
3ak4/4a4/9/R3P4/3r5/9/4R4/4B4/4A4/2B1KA3 b,-0.86306804,3585
3ak4/4a4/3r5/R3P4/9/9/4R4/4B4/4A4/2B1KA3 w,0.94371635,2812
3ak4/4a4/3rP4/R8/9/9/4R4/4B4/4A4/2B1KA3 b,-0.9985494,1902
3ak4/4a4/4P4/R8/3r5/9/4R4/4B4/4A4/2B1KA3 w,1,1993
3ak4/4a4/4P4/4R4/3r5/9/4R4/4B4/4A4/2B1KA3 b,-0.86306804,1175
3ak4/3ra4/4P4/4R4/9/9/4R4/4B4/4A4/2B1KA3 w,0.9483948,5282
3ak4/3ra4/4P4/4R4/9/9/4R4/3AB4/9/2B1KA3 b,-0.9995096,365
3ak4/1r2a4/4P4/4R4/9/9/4R4/3AB4/9/2B1KA3 w,0.92718583,1993
3ak4/1r2a4/4P4/9/9/4R4/4R4/3AB4/9/2B1KA3 b,-0.91378814,1175
3ak4/4a4/1r2P4/9/9/4R4/4R4/3AB4/9/2B1KA3 w,1,1993
3ak4/4P4/1r7/9/9/4R4/4R4/3AB4/9/2B1KA3 b,-1,283
4k4/4a4/1r7/9/9/4R4/4R4/3AB4/9/2B1KA3 w,1,4423
4k4/4a4/1r7/9/9/2R6/4R4/3AB4/9/2B1KA3 b,-1,1711
1r2k4/4a4/9/9/9/2R6/4R4/3AB4/9/2B1KA3 w,0.9998375,4281
1r2k4/4a4/9/9/9/6R2/4R4/3AB4/9/2B1KA3 b,-0.99992484,363
1r3k3/4a4/9/9/9/6R2/4R4/3AB4/9/2B1KA3 w,1,4596
1r3k3/4R4/9/9/9/6R2/9/3AB4/9/2B1KA3 b,-1,109
4rk3/4R4/9/9/9/6R2/9/3AB4/9/2B1KA3 w,1,4640
4rk3/3R5/9/9/9/6R2/9/3AB4/9/2B1KA3 b,-1,427
5k3/3R5/9/4r4/9/6R2/9/3AB4/9/2B1KA3 w,1,4596
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
