1rbaka1R1/9/4bCn2/p1p5p/6p2/2Pn5/Pc2c1P1P/6N2/9/1RBAKAB2 w,-0.12437408,682
1rbaka3/9/4bCn2/p1p5p/6p2/2Pn3R1/Pc2c1P1P/6N2/9/1RBAKAB2 b,0.082192846,4385
1rbaka3/9/4bCn2/p1p5p/6p2/2P4R1/Pc2c1P1P/2n3N2/9/1RBAKAB2 w,-0.092606604,7444
1rbaka3/9/4bCn2/p1p5p/6p2/2P4R1/Pc2N1P1P/2n6/9/1RBAKAB2 b,0.15248114,5932
1rbaka3/9/4bCn2/p1p5p/6p2/2P4R1/Pc2N1P1P/9/9/1nBAKAB2 w,-0.13229406,2138
1rbaka3/9/4bCn2/p1p5p/3N2p2/2P4R1/Pc4P1P/9/9/1nBAKAB2 b,0.2775724,127
2baka3/9/4bCn2/p1p5p/1r1N2p2/2P4R1/Pc4P1P/9/9/1nBAKAB2 w,-0.22350305,3542
2baka3/9/4bCn2/p1p5p/1r1N2p2/2PR5/Pc4P1P/9/9/1nBAKAB2 b,0.29112464,463
2baka3/9/4bCn2/p1p5p/1r1N2p2/2PR5/Pc4P1P/2n6/9/2BAKAB2 w,-0.16467214,4377
2baka3/9/4bCn2/p1p5p/1r1N2p2/2P6/Pc4P1P/2nR5/9/2BAKAB2 b,0.3565567,5922
2baka3/9/4bC3/p1p5p/1r1N1np2/2P6/Pc4P1P/2nR5/9/2BAKAB2 w,-0.1211389,4268
2baka3/9/4b3C/p1p5p/1r1N1np2/2P6/Pc4P1P/2nR5/9/2BAKAB2 b,0.24134053,3738
2baka3/9/4b3C/p1p5p/1r1N2p2/2Pn5/Pc4P1P/2nR5/9/2BAKAB2 w,-0.25586325,3542
2baka3/9/4b3C/p1p2N2p/1r4p2/2Pn5/Pc4P1P/2nR5/9/2BAKAB2 b,0.21966793,3370
2baka3/9/4b3C/p1p2N2p/5rp2/2Pn5/Pc4P1P/2nR5/9/2BAKAB2 w,-0.21028586,2348
2baka3/9/3Nb3C/p1p5p/5rp2/2Pn5/Pc4P1P/2nR5/9/2BAKAB2 b,0.36166233,373
2ba1a3/4k4/3Nb3C/p1p5p/5rp2/2Pn5/Pc4P1P/2nR5/9/2BAKAB2 w,-0.709935,7636
2ba1a3/4k3C/3Nb4/p1p5p/5rp2/2Pn5/Pc4P1P/2nR5/9/2BAKAB2 b,0.7694759,1184
2ba1a3/5k2C/3Nb4/p1p5p/5rp2/2Pn5/Pc4P1P/2nR5/9/2BAKAB2 w,-0.8263468,7816
2ba1a3/5k2C/3Nb4/p1p5p/5rp2/2Pn5/Pc4P1P/2nR5/4A4/2BAK1B2 b,0.76750433,463
2ba1a3/5k2C/3Nb4/p1p5p/5rp2/2Pn5/P3c1P1P/2nR5/4A4/2BAK1B2 w,-0.7595012,6908
2ba1a3/5k2C/3Nb4/p1p5p/5rp2/2Pn5/P3c1P1P/2nR1A3/9/2BAK1B2 b,1,4387
2ba1a3/5k2C/3Nb4/p1p1c3p/5rp2/2Pn5/P5P1P/2nR1A3/9/2BAK1B2 w,-0.58172524,1900
2ba1a3/1N3k2C/4b4/p1p1c3p/5rp2/2Pn5/P5P1P/2nR1A3/9/2BAK1B2 b,0.6136918,463
2ba5/1N2ak2C/4b4/p1p1c3p/5rp2/2Pn5/P5P1P/2nR1A3/9/2BAK1B2 w,-0.7533765,4905
2ba5/1N2ak2C/4b4/p1p1c3p/5rp2/2Pn5/P5P1P/2nR1A2B/9/2BAK4 b,0.77531993,2648
2ba5/1N2ak2C/4b4/p3c3p/2p2rp2/2Pn5/P5P1P/2nR1A2B/9/2BAK4 w,-0.86127245,4268
2ba4C/1N2ak3/4b4/p3c3p/2p2rp2/2Pn5/P5P1P/2nR1A2B/9/2BAK4 b,0.9099854,3831
2ba4C/1N2ak3/4b4/p3c3p/5rp2/2pn5/P5P1P/2nR1A2B/9/2BAK4 w,-0.8667101,929
2ba5/1N2ak2C/4b4/p3c3p/5rp2/2pn5/P5P1P/2nR1A2B/9/2BAK4 b,0.91036797,1265
2ba5/1N2ak2C/4b4/p2c4p/5rp2/2pn5/P5P1P/2nR1A2B/9/2BAK4 w,-0.7788491,903
2ba5/1N2ak2C/4b4/p2c4p/5rp2/2pn5/P5P1P/2R2A2B/9/2BAK4 b,0.88771397,4385
2ba5/1N2ak2C/4b4/p2c4p/5rp2/2p6/P5P1P/2n2A2B/9/2BAK4 w,-0.8531637,903
2ba5/1N2ak2C/4b4/p2c4p/5rp2/2p6/P5P1P/2n2A3/9/2BAK1B2 b,0.91716594,1265
2ba5/1N2ak2C/4b4/p2c4p/6p2/2p6/P5P1P/2n2r3/9/2BAK1B2 w,-0.94910777,7636
2ba5/1N2ak2C/4b4/p2c4p/6p2/2p6/P5P1P/2n1Br3/9/2BAK4 b,1,6206
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2baka1r1/9/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.6757428,2257
2baka1R1/9/9/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.6824469,5269
2baka1R1/9/9/p1p5p/6p2/2P1C4/c3r3P/4B4/4A4/2BAK2R1 w,0.94413877,8006
2baka1R1/9/9/p1p5p/6p2/2P1C2R1/c3r3P/4B4/4A4/2BAK4 b,-0.6011184,5279
2baka1R1/9/9/p1p5p/6p2/2P1C2R1/4r3c/4B4/4A4/2BAK4 w,0.9414362,4730
2baka3/9/9/p1p4Rp/6p2/2P1C2R1/4r3c/4B4/4A4/2BAK4 b,-0.79958063,3831
2baka3/9/9/p1p4Rp/9/2P1C1pR1/4r3c/4B4/4A4/2BAK4 w,0.8369858,3091
2baka3/9/9/p1p4Rp/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 b,-0.81075776,5669
2baka3/9/9/p1p4Rp/9/2P1C1R2/4r4/4B4/4A4/2BAK3c w,0.8320821,6906
2baka3/9/9/p1p5R/9/2P1C1R2/4r4/4B4/4A4/2BAK3c b,-0.8534375,198
2baka3/9/9/p1p5R/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 w,0.82367045,3179
2baka3/9/9/p1p1R4/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 b,-0.86239046,283
2b1ka3/4a4/9/p1p1R4/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 w,0.865271,2819
2b1ka3/4a4/9/p1p1R4/2P6/4C1R2/4r3c/4B4/4A4/2BAK4 b,-0.4296824,5269
2b1ka3/4a4/9/p3R4/2p6/4C1R2/4r3c/4B4/4A4/2BAK4 w,0.58536756,2819
2b1ka3/4a4/9/p3R4/2p3R2/4C4/4r3c/4B4/4A4/2BAK4 b,-0.33031064,5269
2b1ka3/4a4/9/p3R4/2p3R2/4r4/8c/4B4/4A4/2BAK4 w,0.3979188,2839
2b1ka3/4a4/9/p8/2p3R2/4R4/8c/4B4/4A4/2BAK4 b,-0.47039008,3467
2b1ka3/4a4/8c/p8/2p3R2/4R4/9/4B4/4A4/2BAK4 w,0.6493122,3818
2b1ka3/4a4/8c/p8/2R6/4R4/9/4B4/4A4/2BAK4 b,-0.5342446,198
4ka3/4a4/b7c/p8/2R6/4R4/9/4B4/4A4/2BAK4 w,0.9801057,3440
4ka3/4a4/b1R5c/p8/9/4R4/9/4B4/4A4/2BAK4 b,-0.71528715,2384
4ka3/4a4/b1Rc5/p8/9/4R4/9/4B4/4A4/2BAK4 w,0.9984826,1821
4ka3/4a4/R2c5/p8/9/4R4/9/4B4/4A4/2BAK4 b,-0.93521714,363
4ka3/4a4/R8/p2c5/9/4R4/9/4B4/4A4/2BAK4 w,0.9555582,1647
4ka3/4a4/9/R2c5/9/4R4/9/4B4/4A4/2BAK4 b,-1,2757
3k1a3/4a4/9/R2c5/9/4R4/9/4B4/4A4/2BAK4 w,1,2460
3k1a3/4a4/9/3R5/9/4R4/9/4B4/4A4/2BAK4 b,-1,274
4ka3/4a4/9/3R5/9/4R4/9/4B4/4A4/2BAK4 w,1,7533
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2BAK1B2 b,-0.49075776,5269
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.591632,7897
2baka3/9/9/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A2R1/2BAK1B2 b,-0.49351206,2648
2b1ka3/4a4/9/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.63087565,7198
2b1ka3/4a2R1/9/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A4/2BAK1B2 b,-0.5182974,6479
2b1ka3/4a2R1/9/p1p5p/9/2P1P1R2/P3r3P/5rN2/4A4/2BAK1B1c w,0.51003975,1528
2b1ka3/4a2R1/9/p1p5p/9/2P1P1R2/P3r3P/4BrN2/4A4/2BAK3c b,-0.591632,6189
2b1ka3/4a2R1/9/p1p5p/9/2P1P1R2/P3r3P/4r1N2/4A4/2BAK3c w,0.7152766,7537
2b1ka3/4a2R1/9/p1p5p/9/2P1P1R2/P3r3P/4B1N2/4A4/3AK3c b,-0.7226735,5287
2b1ka3/4a2R1/9/p1p5p/9/2P1P1R2/P7P/4r1N2/4A4/3AK3c w,0.6818616,4450
2b1ka3/4a2R1/9/p1p5p/9/2P1PNR2/P7P/4r4/4A4/3AK3c b,-0.64274454,6079
2b1ka3/4a2R1/9/p1p5p/9/2P1rNR2/P7P/9/4A4/3AK3c w,0.6648375,1510
2b1ka3/4a2R1/9/p1p5p/9/2P1rN1R1/P7P/9/4A4/3AK3c b,-0.56341445,4468
2b1ka3/4a2R1/9/p1p5p/9/2r2N1R1/P7P/9/4A4/3AK3c w,0.687081,4533
2b1ka3/4a2R1/9/p1p5p/3N5/2r4R1/P7P/9/4A4/3AK3c b,-0.71128756,4268
2b1ka3/4a2R1/9/p1p5p/3N5/7r1/P7P/9/4A4/3AK3c w,0.69687057,1492
2b1ka3/4a4/9/p1p5p/3N5/7R1/P7P/9/4A4/3AK3c b,-0.95697427,1193
2b1ka3/4a4/9/p1p5p/3N5/7R1/P7P/9/4A3c/3AK4 w,0.9847756,3538
2b1ka3/4a4/9/p1p2N2p/9/7R1/P7P/9/4A3c/3AK4 b,-0.97922903,7277
2b1ka3/4a4/9/p1p2N2p/9/7R1/P7P/9/4Ac3/3AK4 w,0.9784094,4905
2b1ka3/4a4/9/p1p2N2p/9/2R6/P7P/9/4Ac3/3AK4 b,-0.97480315,2648
2b1ka3/4a4/9/p1p2N2p/9/2R6/P7P/9/4A3c/3AK4 w,1,2895
2b1ka3/4a4/9/p1R2N2p/9/9/P7P/9/4A3c/3AK4 b,-0.99458766,7277
2b1ka3/4a4/9/p1R2N2p/9/9/P7P/9/4A4/3AK3c w,1,2895
2R1ka3/4a4/9/p4N2p/9/9/P7P/9/4A4/3AK3c b,-1,1173
2Raka3/9/9/p4N2p/9/9/P7P/9/4A4/3AK3c w,1,2895
2Raka3/6N2/9/p7p/9/9/P7P/9/4A4/3AK3c b,-1,373
2Ra1a3/4k1N2/9/p7p/9/9/P7P/9/4A4/3AK3c w,1,191
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P4r1cP/6N2/9/2BAKABR1 w,0.0045435224,4905
2bakabr1/9/9/p1p3R1p/9/2P1P4/P4r1cP/6N2/9/2BAKABR1 b,-0.0030191396,5364
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/9/2BAKABR1 w,0.010058965,4450
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/7R1/2BAKAB2 b,-0.004288383,562
2bakab2/9/9/p1p3R1p/7r1/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,0.021793598,2976
2bakaR2/9/9/p1p5p/7r1/2P1P4/P6cP/5rN2/7R1/2BAKAB2 b,-0.018213456,6179
2bakaR2/9/9/p1p5p/7r1/2P1P4/P4r1cP/6N2/7R1/2BAKAB2 w,0.017914219,7897
2baka3/9/9/p1p3R1p/7r1/2P1P4/P4r1cP/6N2/7R1/2BAKAB2 b,-0.01048781,2648
2baka3/9/9/p1p3R1p/7r1/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,0.084147915,3030
2baka3/9/9/p1p3R1p/7r1/2P1P4/P6cP/5rN2/4R4/2BAKAB2 b,-0.030599466,5545
2baka3/9/9/p1p3R1p/3r5/2P1P4/P6cP/5rN2/4R4/2BAKAB2 w,0.07420623,6907
2baka3/9/9/p1p3R1p/3rP4/2P6/P6cP/5rN2/4R4/2BAKAB2 b,-0.065276876,3567
